AuthorNames,FoSNames,Year,DocType,DisplayName,Doi,OriginalTitle
Koen Vandenberghe; Geert Byttebier; Grégoire Lason; Frank Comhaire; Luc Peeters,medicine; physical therapy; lordosis; kyphosis; coefficient of variation; receiver operating characteristic; reproducibility,2015,Journal,International Journal of Osteopathic Medicine,10.1016/j.ijosm.2015.04.002,Reassessing the accuracy and reproducibility of Diers formetric measurements in healthy volunteers
Jared E. Knickelbein; Robert B. Nussenblatt; H. Nida Sen; Susan Vitale; Laurence Jaworski; Padmini Kaushal; Jane S. Kim,reproducibility; mean difference; clinical practice; medicine; optical coherence tomography; uveitis; surgery; repeatability,2016,Journal,American Journal of Ophthalmology,10.1016/j.ajo.2016.01.004,Enhanced Depth Imaging Optical Coherence Tomography in Uveitis: An Intravisit and Interobserver Reproducibility Study
Jin Xu; Xin Liu; Jubao Sun; Hongjun Tian; Chen Niu; Yong Yang; Pan Lin; Gang Yu,radiology; medicine; white matter; ageing; medical physics; sampling; reproducibility; diffusion mri,2014,Journal,Neuroradiology,10.1007/s00234-014-1342-2,Reproducibility of diffusion tensor imaging in normal subjects: an evaluation of different gradient sampling schemes and registration algorithm
William J. Brady; Peter Mende-Siedlecki; Diego A. Reinero; Jay J. Van Bavel,statistical power; psychology; social psychology; reproducibility project; reproducibility,2016,Journal,Proceedings of the National Academy of Sciences of the United States of America,10.1073/pnas.1521897113,Contextual sensitivity in scientific reproducibility
Rebecca Cerrato,reproducibility; ankle; radiology; surgery; medicine; computed tomography,2015,Journal,Foot & Ankle International,10.1177/1071100714567089,"Response to Sabour, ""reproducibility of computed tomography to evaluate ankle and hindfoot fusions; statistical issue to avoid misinterpretation""."
Charles-André Cuenod; Daniel Balvay; Isabelle Thomassin-Naggara,reproducibility; radiology; medicine,2013,Journal,Radiology,10.1148/radiol.13130902,Reproducibility of Dynamic Contrast-enhanced MR Imaging
Fan Song; William Stafford Noble; Ross C. Hardison; Galip Gurkan Yardimci; Tao Yang; Feipeng Zhang; Feng Yue; Qunhua Li,matrix; biology; stratum; similarity measure; correlation coefficient; reproducibility; deep sequencing; bioinformatics,2017,Journal,Genome Research,10.1101/gr.220640.117,HiCRep: assessing the reproducibility of Hi-C data using a stratum-adjusted correlation coefficient
Sarah Crespi,reproducibility; cash; business; commerce; rna world hypothesis,2016,Journal,Science,10.1126/science.aah7210,"Podcast: How mice mess up reproducibility, new support for an RNA world, and giving cash away wisely"
Divya Kalra; Anshu Kalra; Raghavendra M Shetty; S Kailasam; Savita `Lodam; Shirish Goel; Manish Thadani,pathology; reproducibility; medicine; radiology,2010,Journal,Journal of Indian Academy of Oral Medicine and Radiology,10.5005/jp-journals-10011-1060,Comparison of Cephalometric Measurements Obtained with Conventional and Digital Methods and their Reproducibility
F. Ghassemi; S. Sabour,mistake; medicine; reproducibility; deformity; surgery,2016,Journal,Orthopaedics & Traumatology-surgery & Research,10.1016/j.otsr.2016.07.001,"Comments on ""Reproducibility of digital measurements of lower-limb deformity on plain radiographs and agreement with CT measurements"" by Sorin G, Pasquier G, Drumez E, Arnould A, Migaud H, Putman S published in Orthop Traumatol Surg Res 2016;102:423-28. Common mistake and methodological issue to avoid mismanagement."
Martina Franzen,political science; library science; reproducibility; knowledge management; publishing,2016,BookChapter,NA,10.1002/9781118865064.ch22,Science Between Trust and Control: Non-Reproducibility in Scholarly Publishing
T Witzner Hessel; Gorm Greisen; Simon Hyttel-Sorensen,surgery; standard deviation; reproducibility; diabetes mellitus; statistics; medicine,2012,Journal,Archives of Disease in Childhood,10.1136/archdischild-2012-302724.0975,"975 Peripheral Tissue Nirs Oximetry: Reproducibility and Dynamic Range of Invos 5100C, Nonin Equanox, and Fore-Sight"
Kerstin Schäfer; Michael Bach,perceptual learning; physics; reproducibility; visual acuity; social psychology; likert scale,2016,Journal,PLOS ONE,10.1371/journal.pone.0147803,"Visual Acuity Testing: Feedback Affects Neither Outcome nor Reproducibility, but Leaves Participants Happier."
Luis Miguel Rincón; Jose Luis Zamorano; Ana García; Ariana González; José Julio Jiménez-Nacher; Covadonga Fernández-Golfín; Eduardo Casas; Iolanda Aquila; Rocio Hinojar,reproducibility; anatomy; medicine; cardiology; radiology; internal medicine; mitral valve; software,2015,Journal,Cardiovascular Ultrasound,10.1186/s12947-016-0061-8,Reproducibility of a novel echocardiographic 3D automated software for the assessment of mitral valve anatomy
